symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange
RPOWER,16059.35,5.16,6.51,4.98,5.27,5.44,  ,"10,395.65","10,298.63","6,850.65","5,112.19","4,926.59",  ,"1,104.16",895.45,"1,028.32","1,026.67","1,011.46",FALSE,INE614G01033,nse
RPOWER,16059.35,5.16,6.51,4.98,5.27,5.44,  ,"10,395.65","10,298.63","6,850.65","5,112.19","4,926.59",  ,"1,104.16",895.45,"1,028.32","1,026.67","1,011.46",FALSE,532939,bse
RSTL,35.65,7.86,11.81,12.74,13.18,15.39,  ,241.58,235.21,233.89,206.09,179.44,  ,2.68,2.66,2.53,2.29,2.17,TRUE,540082,bse
RUBY,8.56,-14.94,NA,NA,NA,NA,  ,93.85,105.94,85.87,97.81,44.56,  ,-22.23,-2.45,-2.38,3.27,1.73,TRUE,539836,bse
SADHANA NITR,118.32,-360.22,207.64,165.35,50.33,-956.36,  ,53.60,35.23,47.87,66.63,55.67,  ,1.83,-4.94,3.96,0.25,-5.43,FALSE,506642,bse
SAMTEL COL,14.19,5.91,5.38,11.16,78.57,186.08,  ,--,--,--,--,66.24,  ,-7.61,-42.81,-36.65,-72.29,-459.79,FALSE,500372,bse
SANGAL PAPER,20.04,7.49,7.93,7.37,8.81,7.94,  ,104.23,94.26,93.17,100.09,91.47,  ,1.69,1.66,1.91,1.78,1.29,TRUE,516096,bse
SANGAM INDIA,750.98,10.71,NA,NA,NA,NA,  ,"1,591.13",NA,NA,NA,NA,  ,52.69,NA,NA,NA,NA,FALSE,514234,bse
SANKHYA INFO,144.61,6.12,5.50,2.15,1.33,0.08,  ,161.60,152.94,181.98,138.81,105.73,  ,4.69,3.96,1.46,0.89,0.05,FALSE,532972,bse
SAPTARISHI A,18.81,-11.43,-9.64,-9.66,-13.08,-34.73,  ,0.08,0.12,0.06,0.10,0.02,  ,-0.49,-0.46,-0.51,-0.75,-2.26,TRUE,519238,bse
SARDAEN,2132.31,9.71,1.26,4.53,7.92,15.33,  ,"1,422.58","1,475.96","1,741.96","1,575.14","1,387.08",  ,127.04,15.38,54.91,91.03,161.52,FALSE,INE385C01013,nse
SARDA ENMIN,2132.31,9.71,1.26,4.53,7.92,15.33,  ,"1,422.58","1,475.96","1,741.96","1,575.14","1,387.08",  ,127.04,15.38,54.91,91.03,161.52,FALSE,504614,bse
SATIA,190.25,18.57,12.55,8.58,15.92,19.48,  ,516.87,433.61,393.13,383.43,278.45,  ,25.53,13.12,6.57,13.50,14.57,TRUE,539201,bse
SAUMYA,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539218,bse
SAVERA IND,113.32,7.96,-4.83,9.86,19.04,18.91,  ,62.40,56.57,58.05,51.23,47.78,  ,2.79,-1.67,3.74,6.83,5.64,FALSE,512634,bse
SAYAJIIND,161.93,8.93,7.89,NA,NA,NA,  ,546.43,503.12,NA,NA,NA,  ,5.29,4.21,NA,NA,NA,FALSE,540728,bse
SCANP GEOM,105.46,4.01,-42.03,-4.93,3.99,7.36,  ,32.73,26.06,20.26,34.07,20.48,  ,0.48,-4.84,-0.82,0.70,1.24,TRUE,526544,bse
SCAPDVR,424.53,20.14,46.98,20.08,-0.61,35.39,  ,385.47,195.14,74.17,23.97,37.66,  ,33.20,66.71,14.53,-0.15,8.10,FALSE,INE224E01036,nse
SCAPDVR,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,570005,bse
SCFL,351.26,9.32,5.84,9.93,NA,NA,  ,90.68,113.39,115.76,NA,NA,  ,11.19,6.36,7.98,NA,NA,FALSE,539252,bse
SESHAPAPER,1234.87,23.10,8.04,3.98,5.66,NA,  ,"1,135.17","1,016.07","1,000.68",822.68,NA,  ,132.89,36.05,16.49,20.50,NA,FALSE,INE630A01016,nse
SESHA.PAPER,1234.87,23.10,8.04,3.98,5.66,NA,  ,"1,135.17","1,016.07","1,000.68",822.68,NA,  ,132.89,36.05,16.49,20.50,NA,FALSE,502450,bse
SHAHALLOYS,39.89,-12.99,-31.83,19.65,NA,NA,  ,311.38,261.00,NA,NA,NA,  ,35.76,120.93,NA,NA,NA,FALSE,INE640C01011,nse
SHAH ALLOYS,39.89,-12.99,-31.83,19.65,NA,NA,  ,311.38,261.00,NA,NA,NA,  ,35.76,120.93,NA,NA,NA,FALSE,513436,bse
SHALBY,2872.52,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INE597J01018,nse
SHALBY,2872.52,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,540797,bse
SHALIMAR PRO,48.23,0.02,0.10,--,--,--,  ,4.26,2.48,3.11,1.13,0.03,  ,0.03,0.11,0.08,0.20,-0.50,TRUE,512499,bse
SHARDA ISPAT,45.36,26.29,21.83,17.36,0.44,0.26,  ,55.87,59.36,54.86,73.77,80.27,  ,2.07,1.27,1.30,0.02,0.01,TRUE,513548,bse
SH.BHAWANI,20.9,24.07,34.26,63.94,106.60,-671.54,  ,0.02,0.19,28.28,91.51,105.47,  ,-41.12,-51.37,-55.51,-41.55,-59.53,TRUE,502563,bse
SHERVANI IND,262.42,0.50,-0.88,-0.25,-11.57,0.49,  ,40.79,31.72,3.77,3.76,11.57,  ,15.88,0.96,-1.66,-0.48,-22.46,FALSE,526117,bse
SHIVALIK,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539148,bse
SHIVATEX,814.06,8.65,6.82,5.89,NA,NA,  ,558.73,442.08,457.46,NA,NA,  ,20.16,10.85,8.89,NA,NA,FALSE,INE705C01020,nse
SHIVA TEXYAM,814.06,8.65,6.82,5.89,NA,NA,  ,558.73,442.08,457.46,NA,NA,  ,20.16,10.85,8.89,NA,NA,FALSE,511108,bse
SHIVKRUPA,192.3,10.46,1.32,NA,NA,NA,  ,145.57,0.41,NA,NA,NA,  ,4.27,0.06,NA,NA,NA,FALSE,539359,bse
SHREE KRISHN,55.1,124.08,-52.49,-5.75,-37.72,76.73,  ,136.87,124.10,139.92,157.66,147.33,  ,24.12,2.46,0.41,2.74,-7.67,TRUE,500388,bse
SHREEPUSHK,1002.08,15.74,13.66,21.15,NA,NA,  ,311.82,247.74,266.52,210.09,175.98,  ,30.50,22.29,18.65,10.44,7.25,TRUE,INE712K01011,nse
SHREEPUSHK,1002.08,15.74,13.66,21.15,NA,NA,  ,311.82,247.74,266.52,210.09,175.98,  ,30.50,22.29,18.65,10.44,7.25,TRUE,539334,bse
SHREYANS IND,317.27,18.98,8.79,10.65,14.82,10.44,  ,420.03,389.49,367.50,401.61,343.27,  ,23.11,8.67,9.80,12.64,7.79,TRUE,516016,bse
SHRI JAGDAMB,183.7,20.80,22.97,19.72,19.24,23.77,  ,147.21,120.14,110.40,89.19,73.93,  ,5.71,5.02,3.34,3.14,3.16,TRUE,512453,bse
SHRIRAM TRAN,34327.36,11.16,11.63,11.09,15.95,19.94,  ,"10,902.71","10,355.93","9,176.85","8,474.04","7,012.08",  ,"1,265.63","1,183.62","1,028.44","1,357.94","1,463.42",FALSE,511218,bse
SHUKRA JEW,15.2,0.01,0.03,--,--,--,  ,18.01,28.28,24.27,31.08,30.96,  ,0.01,0.01,0.33,0.00,-1.05,TRUE,523790,bse
SICAGEN,237.43,1.54,0.21,1.37,3.33,3.87,  ,710.86,599.26,777.75,846.11,"1,024.89",  ,7.40,1.06,6.58,16.04,17.87,FALSE,INE176J01011,nse
SICAGEN IND,237.43,1.54,0.21,1.37,3.33,3.87,  ,710.86,599.26,777.75,846.11,"1,024.89",  ,7.40,1.06,6.58,16.04,17.87,FALSE,533014,bse
SILVEROAK,1.37,11.32,-2.20,9.37,"-7,065.94",0.15,  ,34.99,24.22,24.23,1.96,--,  ,0.46,-0.08,0.32,-3.23,-0.01,TRUE,512197,bse
SIMRAN FARMS,63.32,5.86,4.05,6.12,4.87,-19.21,  ,410.03,447.17,444.01,359.71,282.09,  ,1.03,0.67,0.97,0.75,-2.81,FALSE,519566,bse
SINDHU TRADE,222.55,14.53,10.53,NA,NA,NA,  ,"1,247.58",963.44,870.67,"1,167.76",960.27,  ,70.77,85.57,35.17,5.20,19.29,FALSE,532029,bse
SIVI,33.65,0.44,2.75,5.49,0.77,2.31,  ,2.26,2.77,2.00,1.19,NA,  ,0.05,0.30,0.08,0.03,NA,TRUE,537669,bse
SJVN,15388.25,13.46,12.68,16.43,12.31,12.51,  ,"2,468.66","2,497.40","2,816.97","1,868.92","1,680.42",  ,"1,547.18","1,402.15","1,676.65","1,114.50","1,052.34",FALSE,INE002L01015,nse
SJVN,15388.25,13.46,12.68,16.43,12.31,12.51,  ,"2,468.66","2,497.40","2,816.97","1,868.92","1,680.42",  ,"1,547.18","1,402.15","1,676.65","1,114.50","1,052.34",FALSE,533206,bse
SKIL,49.94,-23.15,-27.16,-16.15,-7.22,60.94,  ,19.24,18.74,82.83,384.95,468.88,  ,-318.26,-483.03,-377.07,-204.40,12.89,FALSE,539861,bse
SKSMICRO,14591.31,11.83,21.90,17.93,15.21,-76.11,  ,"1,553.08","1,064.19",633.21,448.75,278.25,  ,289.69,302.98,187.66,69.85,-297.14,TRUE,INE180K01011,nse
SKS MICRO,14591.31,11.83,21.90,17.93,15.21,-76.11,  ,"1,553.08","1,064.19",633.21,448.75,278.25,  ,289.69,302.98,187.66,69.85,-297.14,TRUE,533228,bse
SKYL MILLAR,17.94,-20.95,-10.59,-13.14,-0.76,8.19,  ,2.39,8.75,6.02,14.43,24.99,  ,-5.69,-3.48,-4.77,-0.31,3.37,TRUE,505650,bse
SMARTLINK,275.11,-3.02,-0.49,-0.48,87.50,9.71,  ,103.73,149.85,118.27,69.35,195.96,  ,-9.71,-2.00,-1.97,366.51,15.91,FALSE,INE178C01020,nse
SML,15.01,1.43,2.70,3.26,3.19,3.44,  ,13.09,15.35,16.76,12.37,9.09,  ,0.10,0.18,0.22,0.22,0.23,TRUE,539378,bse
SMRUTHIORG,24612.79,2.28,-3.75,NA,NA,NA,  ,869.84,NA,NA,NA,NA,  ,47.93,NA,NA,NA,NA,TRUE,540686,bse
SNOWMAN,1100.27,-1.14,4.69,5.91,10.49,15.47,  ,189.24,240.13,202.93,153.41,113.70,  ,-4.93,20.61,24.75,23.23,19.88,TRUE,INE734N01019,nse
SNOWMAN,1100.27,-1.14,4.69,5.91,10.49,15.47,  ,189.24,240.13,202.93,153.41,113.70,  ,-4.93,20.61,24.75,23.23,19.88,TRUE,538635,bse
SOLAR IND,10642.99,20.08,19.15,18.99,17.90,20.30,  ,"1,579.99","1,532.84","1,345.51","1,125.68","1,119.69",  ,194.73,166.14,147.41,118.44,116.29,FALSE,532725,bse
SONAL,16.79,0.32,0.27,0.07,0.08,0.08,  ,0.88,0.81,--,NA,NA,  ,0.07,0.06,0.00,NA,NA,TRUE,538943,bse
SONATA SOFT.,2977.59,26.29,33.67,31.20,20.77,-8.20,  ,"2,521.13","1,938.52","1,680.51","1,564.59","1,309.86",  ,153.72,158.59,133.70,77.77,-28.05,FALSE,532221,bse
SONATSOFTW,2977.59,26.29,33.67,31.20,20.77,-8.20,  ,"2,521.13","1,938.52","1,680.51","1,564.59","1,309.86",  ,153.72,158.59,133.70,77.77,-28.05,FALSE,INE269A01021,nse
SOTL,2314.5,6.66,24.75,22.81,21.30,19.58,  ,"1,150.76",918.98,814.03,606.54,NA,  ,17.28,61.97,47.47,37.44,NA,FALSE,524667,bse
SOUTHBANK,5986.2,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INE683A01023,nse
SOUTH IND.BK,5986.2,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,532218,bse
SOVEREIGN DI,8.62,7.93,9.97,16.90,11.01,8.95,  ,45.20,53.17,60.01,40.00,34.18,  ,1.05,1.21,1.85,1.02,0.79,TRUE,523826,bse
SPENTA INT.,55.29,7.25,12.74,6.62,7.68,7.80,  ,35.73,37.75,35.56,37.63,27.96,  ,1.63,2.70,1.25,1.47,1.38,TRUE,526161,bse
SPENTEX INDS,75.68,38.74,21.08,22.21,9.17,13.87,  ,775.40,787.04,911.07,"1,142.94","1,190.72",  ,-309.24,-104.77,-85.81,-28.29,-43.29,FALSE,521082,bse
SPORTKING,13.41,12.32,7.25,5.51,19.75,28.86,  ,994.22,"1,015.53","1,102.32","1,032.99",845.72,  ,22.04,11.38,8.02,27.44,32.17,TRUE,539221,bse
SREE SAKTHI,17.34,166.32,-116.20,-37.32,2.66,10.69,  ,100.28,154.53,203.07,204.82,197.70,  ,-16.95,-11.77,1.17,4.70,6.57,FALSE,532701,bse
SRI DIGV CEM,434.73,-7.74,2.64,1.89,-18.75,18.33,  ,316.06,365.51,410.79,331.80,383.22,  ,-14.17,-4.47,3.65,-35.52,41.26,TRUE,502180,bse
S.R.INDUS.,50.03,-7.24,16.91,-10.39,-1.31,30.75,  ,44.73,33.77,58.70,46.07,32.97,  ,0.82,-2.06,1.05,0.15,-14.41,TRUE,513515,bse
SRTRANSFIN,34327.36,11.16,11.63,11.09,15.95,19.94,  ,"10,902.71","10,355.93","9,176.85","8,474.04","7,012.08",  ,"1,265.63","1,183.62","1,028.44","1,357.94","1,463.42",FALSE,INE721A01013,nse
STARCEMENT,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,INE460H01021,nse
STARCEMENT,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,540575,bse
STERL.BIOTEC,127.38,-32.32,-82.29,-44.11,-27.25,-18.69,  ,368.43,410.87,666.95,718.07,834.77,  ,-412.45,-376.85,-457.71,-400.65,-346.77,TRUE,512299,bse
STERLINBIO,127.38,-32.32,-82.29,-44.11,-27.25,-18.69,  ,368.43,410.87,666.95,718.07,834.77,  ,-412.45,-376.85,-457.71,-400.65,-346.77,TRUE,INE324C01038,nse
SUBEX,602.47,-6.31,8.07,4.88,-6.68,-26.64,  ,357.33,323.35,359.83,340.05,330.58,  ,-43.23,58.72,10.20,-11.61,-59.95,FALSE,INE754A01014,nse
SUBEX LTX,602.47,-6.31,8.07,4.88,-6.68,-26.64,  ,357.33,323.35,359.83,340.05,330.58,  ,-43.23,58.72,10.20,-11.61,-59.95,FALSE,532348,bse
SUBROS,2604.11,3.99,7.14,6.31,6.88,7.08,  ,"1,544.98","1,302.92","1,193.61","1,168.49","1,273.24",  ,13.95,23.95,20.01,20.79,20.27,FALSE,INE287B01021,nse
SUBROS LTD.,2604.11,3.99,7.14,6.31,6.88,7.08,  ,"1,544.98","1,302.92","1,193.61","1,168.49","1,273.24",  ,13.95,23.95,20.01,20.79,20.27,FALSE,517168,bse
SUCHITRA,56.63,5.79,0.43,0.03,--,--,  ,12.70,2.01,0.34,0.09,0.09,  ,9.32,9.32,9.32,9.32,9.32,TRUE,538714,bse
SUDAL INDUS,11.6,-411.16,-73.31,-54.24,1.92,9.66,  ,84.15,69.71,80.75,76.36,98.81,  ,-6.92,-6.31,-8.38,0.41,1.96,TRUE,506003,bse
SUDARSCHEM,3100.34,26.20,22.26,20.70,12.93,8.65,  ,"1,490.88","1,397.35","1,212.28","1,114.52",867.89,  ,103.40,69.92,54.38,35.05,22.01,FALSE,INE659A01023,nse
SUDARSH.CHEM,3100.34,26.20,22.26,20.70,12.93,8.65,  ,"1,490.88","1,397.35","1,212.28","1,114.52",867.89,  ,103.40,69.92,54.38,35.05,22.01,FALSE,506655,bse
SUDITI IND.,160.93,7.20,4.88,NA,NA,NA,  ,124.06,84.89,NA,NA,NA,  ,2.10,1.30,NA,NA,NA,FALSE,521113,bse
SUKJIT STRCH,383.42,7.87,10.44,11.66,9.00,12.74,  ,653.60,566.40,533.14,508.37,422.26,  ,18.00,22.47,22.92,15.85,20.80,FALSE,524542,bse
SUMEET INDS.,248.74,13.59,7.61,9.65,9.50,6.21,  ,"1,405.75","1,235.41","1,165.33","1,228.12","1,159.34",  ,39.08,18.92,21.65,19.26,19.16,FALSE,514211,bse
SUMEET INDUS,248.74,13.59,7.61,9.65,9.50,6.21,  ,"1,405.75","1,235.41","1,165.33","1,228.12","1,159.34",  ,39.08,18.92,21.65,19.26,19.16,FALSE,514211,bse
SUNDARAM FIN,21613.2,14.19,13.90,15.35,18.86,21.57,  ,"5,591.50","4,959.22","4,238.14","3,585.71","3,222.73",  ,683.48,583.17,575.88,581.06,563.97,FALSE,590071,bse
SUNDARMFIN,21613.2,14.19,13.90,15.35,18.86,21.57,  ,"5,591.50","4,959.22","4,238.14","3,585.71","3,222.73",  ,683.48,583.17,575.88,581.06,563.97,FALSE,INE660A01013,nse
SUNTV,40699.09,25.57,25.90,23.35,24.16,25.47,  ,"2,645.72","2,473.64","2,395.38","2,223.62","1,923.00",  ,"1,030.66",922.31,782.04,748.01,709.56,FALSE,INE424H01027,nse
SUN TVNET,40699.09,25.57,25.90,23.35,24.16,25.47,  ,"2,645.72","2,473.64","2,395.38","2,223.62","1,923.00",  ,"1,030.66",922.31,782.04,748.01,709.56,FALSE,532733,bse
SUPERTEX IND,8.39,2.23,0.73,2.83,-0.63,1.09,  ,94.47,91.56,73.39,65.34,71.50,  ,0.63,0.20,0.77,-0.17,0.29,TRUE,526133,bse
SURAJ LTD,111.54,23.41,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,531638,bse
SURYALATA SP,73.52,10.01,11.05,15.98,14.58,15.27,  ,346.53,353.69,365.41,350.11,269.47,  ,9.44,9.62,12.65,8.85,8.08,TRUE,514138,bse
SUYOG TELE,379.77,32.67,34.40,14.67,8.73,17.59,  ,60.54,43.75,21.71,11.72,8.89,  ,17.01,12.06,3.37,0.93,1.00,TRUE,537259,bse
SVAM SOFTWAR,1.49,0.12,-0.42,0.11,0.05,NA,  ,0.81,0.03,8.16,NA,NA,  ,-0.08,-0.02,0.01,NA,NA,FALSE,523722,bse
SVARTCORP,38.4,27.13,26.62,23.13,15.86,18.72,  ,8.83,9.11,11.33,7.78,8.41,  ,2.57,2.09,1.56,0.97,1.14,TRUE,512257,bse
SV GLOBAL,296.85,0.85,NA,NA,NA,NA,  ,--,--,NA,NA,NA,  ,1.47,1.66,NA,NA,NA,FALSE,535621,bse
SWANENERGY,4947.43,0.10,-0.04,0.70,-0.09,9.22,  ,348.64,331.74,314.40,332.87,278.76,  ,0.45,-0.19,2.73,-0.43,17.76,FALSE,INE665A01038,nse
SWAN ENG,4947.43,0.10,-0.04,0.70,-0.09,9.22,  ,348.64,331.74,314.40,332.87,278.76,  ,0.45,-0.19,2.73,-0.43,17.76,FALSE,503310,bse
SWARAJAUTO,29.01,7.85,7.76,9.58,9.65,9.90,  ,92.54,95.05,93.04,79.92,74.10,  ,2.23,2.04,2.41,2.35,2.28,TRUE,539353,bse
SWORDEDGE,2.55,-0.47,--,--,--,--,  ,--,0.04,--,--,--,  ,-0.11,-0.03,-0.02,-0.02,-0.02,TRUE,512359,bse
SYNGENE,11418,20.33,21.01,20.71,NA,NA,  ,"1,200.90","1,085.60",842.70,699.50,550.00,  ,287.30,221.20,175.00,134.80,102.10,TRUE,539268,bse
SYNTHIKO FOI,8.06,6.91,6.94,17.22,11.92,7.44,  ,17.37,17.28,20.69,18.42,12.80,  ,0.21,0.19,0.45,0.30,0.17,TRUE,513307,bse
TAALENT,50.2,21.54,-0.80,NA,NA,NA,  ,92.06,66.02,NA,NA,NA,  ,3.71,-0.11,NA,NA,NA,FALSE,539956,bse
TALBROAUTO,415.12,11.12,7.39,11.15,16.25,13.16,  ,428.13,392.00,388.79,361.91,341.29,  ,15.72,9.71,14.12,19.31,13.88,FALSE,INE187D01011,nse
TALBROS AUTO,415.12,11.12,7.39,11.15,16.25,13.16,  ,428.13,392.00,388.79,361.91,341.29,  ,15.72,9.71,14.12,19.31,13.88,FALSE,505160,bse
TANEJA AERO.,180,0.67,-5.06,-7.80,-1.15,-0.21,  ,36.81,50.88,81.48,82.84,53.67,  ,0.58,-4.31,-7.73,-1.23,-0.24,FALSE,522229,bse
TASTYBITE,2514.94,26.53,26.74,24.43,12.75,21.15,  ,237.21,195.90,166.75,137.40,105.69,  ,22.76,16.12,10.79,4.33,6.33,TRUE,INE488B01017,nse
TATACHEM,19482.49,12.55,12.40,10.74,-18.54,6.24,  ,"12,941.77","14,872.91","16,912.56","15,735.28","14,718.63",  ,"1,099.27","1,006.16",596.46,"-1,032.00",400.40,FALSE,INE092A01019,nse
TATA CHEM.,19482.49,12.55,12.40,10.74,-18.54,6.24,  ,"12,941.77","14,872.91","16,912.56","15,735.28","14,718.63",  ,"1,099.27","1,006.16",596.46,"-1,032.00",400.40,FALSE,500770,bse
TATA CHEMICA,19482.49,12.55,12.40,10.74,-18.54,6.24,  ,"12,941.77","14,872.91","16,912.56","15,735.28","14,718.63",  ,"1,099.27","1,006.16",596.46,"-1,032.00",400.40,FALSE,600770,bse
TATAGLOBAL,19855.34,6.23,5.74,4.54,8.27,7.82,  ,"6,779.55","6,636.54","7,832.67","7,621.98","7,270.33",  ,454.80,-37.09,247.82,480.51,372.75,FALSE,INE192A01025,nse
TATAGLOBAL,19855.34,6.23,5.74,4.54,8.27,7.82,  ,"6,779.55","6,636.54","7,832.67","7,621.98","7,270.33",  ,454.80,-37.09,247.82,480.51,372.75,FALSE,500800,bse
TATASTEEL,75007,-11.93,-10.70,-12.52,8.86,-20.65,  ,"111,562.05","101,307.98","138,318.91","147,347.28","133,416.60",  ,"-4,168.58",-497.09,"-3,925.52","3,594.89","-7,057.62",FALSE,INE081A01012,nse
TATA STEEL,75007,-11.93,-10.70,-12.52,8.86,-20.65,  ,"111,562.05","101,307.98","138,318.91","147,347.28","133,416.60",  ,"-4,168.58",-497.09,"-3,925.52","3,594.89","-7,057.62",FALSE,500470,bse
TATIA GLOB,8.49,0.65,2.73,2.66,1.79,4.19,  ,1.40,1.64,1.70,2.95,25.54,  ,0.19,0.77,0.73,0.48,1.22,FALSE,521228,bse
TCIFINANCE,43.32,8.09,4.68,17.30,17.38,2.40,  ,11.27,10.00,9.36,3.94,8.24,  ,3.64,1.94,6.82,5.67,0.65,FALSE,INE911B01018,nse
TCI FINANCE,43.32,8.09,4.68,17.30,17.38,2.40,  ,11.27,10.00,9.36,3.94,8.24,  ,3.64,1.94,6.82,5.67,0.65,FALSE,501242,bse
TEESTA AGRO,22.86,0.46,1.85,5.64,2.24,2.34,  ,63.52,68.00,74.85,76.27,115.72,  ,1.03,0.80,0.77,0.77,0.88,TRUE,524204,bse
TEJASNET,4006.11,12.62,7.91,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,INE010J01012,nse
TEJASNET,4006.11,12.62,7.91,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,540595,bse
THEMISMED,580.4,16.39,24.49,8.49,4.17,-9.02,  ,243.39,230.32,199.73,189.45,168.25,  ,19.49,19.32,5.01,2.35,-4.77,FALSE,INE083B01016,nse
THERMAX,15741.14,8.78,11.69,9.77,12.06,17.13,  ,"4,483.08","5,144.96","5,395.52","5,099.88","5,491.70",  ,216.14,282.27,209.77,245.99,320.13,FALSE,INE152A01029,nse
THERMAX,15741.14,8.78,11.69,9.77,12.06,17.13,  ,"4,483.08","5,144.96","5,395.52","5,099.88","5,491.70",  ,216.14,282.27,209.77,245.99,320.13,FALSE,500411,bse
THIRDWAVE FI,3.64,3.57,--,--,--,--,  ,0.33,0.02,0.21,0.07,0.02,  ,0.03,0.00,-0.02,-0.09,-0.03,TRUE,531652,bse
THIRUMALAI,2430.54,23.83,14.69,-7.10,5.51,22.01,  ,"1,032.76",937.24,"1,065.43","1,268.90","1,363.23",  ,70.54,32.15,-13.72,11.86,43.81,FALSE,500412,bse
TIDEWATER,2634.54,18.02,16.90,31.74,17.03,17.82,  ,"1,129.78","1,055.16","1,034.95",970.94,894.54,  ,115.28,90.41,158.55,64.80,62.90,FALSE,INE484C01022,nse
TIJARIA,31.99,-60.77,-26.38,-13.08,-13.64,0.96,  ,63.63,87.14,69.28,110.30,128.32,  ,-20.92,-14.60,-9.15,-10.80,0.87,TRUE,INE440L01017,nse
TIJARIA PPL,31.99,-60.77,-26.38,-13.08,-13.64,0.96,  ,63.63,87.14,69.28,110.30,128.32,  ,-20.92,-14.60,-9.15,-10.80,0.87,TRUE,533629,bse
TIMETECHNO,5070.21,11.16,12.08,10.67,10.40,12.60,  ,"2,754.61","2,472.08","2,476.13","2,186.31","1,797.41",  ,147.10,138.27,109.61,95.43,103.47,FALSE,INE508G01029,nse
TIME TECHNO,5070.21,11.16,12.08,10.67,10.40,12.60,  ,"2,754.61","2,472.08","2,476.13","2,186.31","1,797.41",  ,147.10,138.27,109.61,95.43,103.47,FALSE,532856,bse
TIRUMALCHM,2430.54,23.83,14.69,-7.10,5.51,22.01,  ,"1,032.76",937.24,"1,065.43","1,268.90","1,363.23",  ,70.54,32.15,-13.72,11.86,43.81,FALSE,INE338A01016,nse
TITAN,82812.69,16.81,19.75,26.46,29.13,36.82,  ,"12,978.86","11,275.89","11,800.99","10,826.15","10,019.35",  ,697.28,674.52,816.26,734.94,725.38,FALSE,INE280A01028,nse
TITAN,82812.69,16.81,19.75,26.46,29.13,36.82,  ,"12,978.86","11,275.89","11,800.99","10,826.15","10,019.35",  ,697.28,674.52,816.26,734.94,725.38,FALSE,500114,bse
TRANS FINANC,10.04,-0.33,--,--,--,--,  ,0.12,0.06,0.06,0.04,0.03,  ,0.01,0.02,0.02,0.03,0.03,TRUE,526961,bse
TRANSFREIGHT,15.66,20.79,-1.31,-9.04,-0.57,-1.93,  ,0.08,0.25,0.74,0.30,0.48,  ,7.09,-0.36,-2.47,-0.31,0.23,TRUE,513063,bse
TRC FINAN.SE,6.64,0.07,--,--,-1.41,1.74,  ,--,--,--,--,--,  ,0.00,0.01,0.17,-0.03,0.04,TRUE,511730,bse
TRENTSL,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,600251,bse
TRICOMFRU,8.65,16.12,24.03,29.25,128.60,-255.56,  ,--,1.07,0.27,0.91,18.92,  ,-8.12,-10.15,-9.96,-39.45,-22.42,TRUE,531716,bse
TULIVE,60.3,10.33,5.03,9.92,4.83,12.87,  ,--,0.52,1.32,1.32,--,  ,9.16,4.00,7.93,3.50,8.70,TRUE,505285,bse
TUMUS ELECTR,6.81,-2.57,-23.95,--,--,--,  ,--,0.04,0.00,--,--,  ,-0.02,-0.16,-0.37,-0.01,-0.05,TRUE,504273,bse
UDAYJEW,51.32,7.74,12.46,--,--,--,  ,45.17,31.62,24.65,20.33,18.58,  ,1.15,1.75,1.19,0.76,1.30,TRUE,539518,bse
UDL,441.66,10.52,15.86,11.17,7.67,NA,  ,95.81,51.13,49.14,39.11,NA,  ,0.98,1.32,0.83,0.55,NA,FALSE,526957,bse
UMANG DAIR,224.65,5.02,23.53,31.49,27.94,68.55,  ,209.95,156.39,223.21,192.15,155.26,  ,1.69,7.50,8.52,5.96,12.30,TRUE,500231,bse
UMANGDAIRY,224.65,5.02,23.53,31.49,27.94,68.55,  ,209.95,156.39,223.21,192.15,155.26,  ,1.69,7.50,8.52,5.96,12.30,TRUE,INE864B01027,nse
