symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
MUL,228.77,8.62,9.12,11.38,11.88,16.41,NA,"1,235.60","1,136.00","1,007.91",768.25,900.61,NA,9.3,9,10.27,9.57,11.66,TRUE,539219,bse,52_week_high,2018-01-09
MUNJALSHOW,1214.25,11.10,13.50,18.41,19.57,20.03,NA,"1,459.66","1,501.84","1,642.97","1,597.97","1,581.43",NA,56.55,61.15,75.63,69.70,60.68,TRUE,INE577A01027,nse,52_week_high,2018-01-09
MUNJAL SHOWA,1214.25,11.10,13.50,18.41,19.57,20.03,NA,"1,459.66","1,501.84","1,642.97","1,597.97","1,581.43",NA,56.55,61.15,75.63,69.70,60.68,TRUE,520043,bse,52_week_high,2018-01-09
N100,225.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,533385,bse,52_week_high,2018-01-09
NAGAFERT,1441.34,-11.14,-6.94,-23.03,-10.89,3.51,NA,"3,374.26","3,659.64","2,528.88","3,445.94","5,484.62",NA,-121.79,-110.58,-392.01,-235.56,83.80,FALSE,INE454M01024,nse,vol200p_month,2018-01-09
NAGARFERT,1441.34,-11.14,-6.94,-23.03,-10.89,3.51,NA,"3,374.26","3,659.64","2,528.88","3,445.94","5,484.62",NA,-121.79,-110.58,-392.01,-235.56,83.80,FALSE,539917,bse,vol200p_month,2018-01-09
NAGAROIL,231.65,-1.24,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,-4.24,NA,NA,NA,NA,FALSE,INE453M01018,nse,vol200p_month,2018-01-09
NAPL,51.64,4.26,3.96,13.02,6.22,62.30,NA,4.73,1.79,3.85,3.02,6.39,NA,0.19,0.17,0.55,0.23,1.50,TRUE,538926,bse,52_week_high,2018-01-09
NATURA HUE C,1.57,0.47,0.21,-0.79,-1.37,--,NA,2.09,1.75,0.93,0.82,--,NA,0.03,0.02,-0.06,-0.04,-0.08,TRUE,531834,bse,52_week_high,2018-01-09
NAVKARCORP,3139.08,5.90,7.21,9.22,20.75,NA,NA,370.91,341.47,325.68,349.35,NA,NA,85.6,95.13,68.44000000000001,90.54,NA,FALSE,INE278M01019,nse,vol200p_month,2018-01-09
NAVKARCORP,3139.08,5.90,7.21,9.22,20.75,NA,NA,370.91,341.47,325.68,349.35,NA,NA,85.6,95.13,68.44000000000001,90.54,NA,FALSE,INE278M01019,nse,vol200p_quarter,2018-01-09
NAVKARCORP,3139.08,5.90,7.21,9.22,20.75,NA,NA,370.91,341.47,325.68,349.35,NA,NA,85.6,95.13,68.44000000000001,90.54,NA,FALSE,539332,bse,vol200p_month,2018-01-09
NAVKARCORP,3139.08,5.90,7.21,9.22,20.75,NA,NA,370.91,341.47,325.68,349.35,NA,NA,85.6,95.13,68.44000000000001,90.54,NA,FALSE,539332,bse,vol200p_quarter,2018-01-09
NCC,7785.82,0.91,3.14,1.58,0.11,2.09,NA,"9,000.57","9,511.03","9,497.08","7,448.11","6,898.31",NA,8.4,110.55,53.87,3.28,56.38,FALSE,INE868B01028,nse,52_week_high,2018-01-09
NCC,7785.82,0.91,3.14,1.58,0.11,2.09,NA,"9,000.57","9,511.03","9,497.08","7,448.11","6,898.31",NA,8.4,110.55,53.87,3.28,56.38,FALSE,500294,bse,52_week_high,2018-01-09
NDGL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INE756C01015,nse,52_week_high,2018-01-09
NEELAMALAI,115.87,7.01,8.13,11.42,12.95,15.01,NA,29.18,32.12,28.75,11.47,NA,NA,8.28,8.94,11.870000000000001,2.28,NA,FALSE,508670,bse,52_week_high,2018-01-09
NICCO PARKS,237.51,16.96,17.97,19.31,NA,NA,NA,35.75,35.67,NA,NA,NA,NA,5.619999999999999,5.3,NA,NA,NA,FALSE,526721,bse,52_week_high,2018-01-09
NIDL,8.98,5.31,2.56,NA,NA,NA,NA,0.40,0.15,0.11,0.10,0.12,NA,0.17,0.04,0.02,0.01,0.00,TRUE,540204,bse,52_week_high,2018-01-09
NIFTYBEES,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INF732E01011,nse,52_week_high,2018-01-09
NIFTYIWIN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,537007,bse,52_week_high,2018-01-09
NIITTECH,4254.2,14.82,17.59,8.40,17.41,19.48,NA,"2,802.09","2,675.46","2,372.50","2,304.99","2,021.36",NA,250.1,279.95,114.06,230.53,213.21,FALSE,INE591G01017,nse,52_week_high,2018-01-09
NIITTECH,4254.2,14.82,17.59,8.40,17.41,19.48,NA,"2,802.09","2,675.46","2,372.50","2,304.99","2,021.36",NA,250.1,279.95,114.06,230.53,213.21,FALSE,532541,bse,52_week_high,2018-01-09
NIPPOBATRY,370.46,10.80,8.07,NA,NA,NA,NA,377.67,361.91,NA,NA,NA,NA,20.23,14.17,NA,NA,NA,FALSE,INE567A01010,nse,vol200p_month,2018-01-09
NIPPOBATRY,370.46,10.80,8.07,NA,NA,NA,NA,377.67,361.91,NA,NA,NA,NA,20.23,14.17,NA,NA,NA,FALSE,504058,bse,vol200p_month,2018-01-09
NITESHEST,299.68,-104.65,-30.70,0.72,1.60,-44.26,NA,193.13,253.51,287.60,297.57,82.87,NA,-102.89,-72.73,2.36,5.26,-142.06,FALSE,INE639K01016,nse,vol200p_month,2018-01-09
NITESHEST,299.68,-104.65,-30.70,0.72,1.60,-44.26,NA,193.13,253.51,287.60,297.57,82.87,NA,-102.89,-72.73,2.36,5.26,-142.06,FALSE,INE639K01016,nse,52_week_high,2018-01-09
NITESH EST,299.68,-104.65,-30.70,0.72,1.60,-44.26,NA,193.13,253.51,287.60,297.57,82.87,NA,-102.89,-72.73,2.36,5.26,-142.06,FALSE,533202,bse,vol200p_month,2018-01-09
NITESH EST,299.68,-104.65,-30.70,0.72,1.60,-44.26,NA,193.13,253.51,287.60,297.57,82.87,NA,-102.89,-72.73,2.36,5.26,-142.06,FALSE,533202,bse,vol200p_quarter,2018-01-09
NITESH EST,299.68,-104.65,-30.70,0.72,1.60,-44.26,NA,193.13,253.51,287.60,297.57,82.87,NA,-102.89,-72.73,2.36,5.26,-142.06,FALSE,533202,bse,52_week_high,2018-01-09
NIYOGIN,538.23,-108.74,0.09,0.08,1.00,0.57,NA,2.99,0.11,0.14,0.04,0.10,NA,-4.7700000000000005,0,0,0.04,0.02,TRUE,538772,bse,vol200p_month,2018-01-09
NIYOGIN,538.23,-108.74,0.09,0.08,1.00,0.57,NA,2.99,0.11,0.14,0.04,0.10,NA,-4.7700000000000005,0,0,0.04,0.02,TRUE,538772,bse,vol200p_quarter,2018-01-09
NIYOGIN,538.23,-108.74,0.09,0.08,1.00,0.57,NA,2.99,0.11,0.14,0.04,0.10,NA,-4.7700000000000005,0,0,0.04,0.02,TRUE,538772,bse,52_week_high,2018-01-09
NOCIL,3479.96,20.20,16.65,13.76,6.31,11.54,NA,742.21,707.80,716.02,593.57,485.43,NA,120.44000000000001,78.26,57.1,23.85,42.13,FALSE,INE163A01018,nse,vol200p_month,2018-01-09
NOCIL LTD,3479.96,20.20,16.65,13.76,6.31,11.54,NA,742.21,707.80,716.02,593.57,485.43,NA,120.44000000000001,78.26,57.1,23.85,42.13,FALSE,500730,bse,vol200p_month,2018-01-09
NORL,231.65,-1.24,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,-4.24,NA,NA,NA,NA,FALSE,534184,bse,vol200p_month,2018-01-09
NPR FINANCE,26.35,7.49,1.13,6.36,4.38,2.34,NA,31.25,36.41,34.19,44.09,50.17,NA,2.94,0.41000000000000003,2.2800000000000002,1.48,0.76,TRUE,530127,bse,vol200p_month,2018-01-09
N.R.AGARWAL,820.32,42.74,18.94,-43.84,0.40,4.16,NA,"1,040.54",883.25,724.96,540.53,512.29,NA,70.23,17.830000000000002,-33.43,0.45,4.59,TRUE,516082,bse,52_week_high,2018-01-09
NRAIL,820.32,42.74,18.94,-43.84,0.40,4.16,NA,"1,040.54",883.25,724.96,540.53,512.29,NA,70.23,17.830000000000002,-33.43,0.45,4.59,TRUE,INE740D01017,nse,52_week_high,2018-01-09
NTC INDUST,63.8,8.69,4.97,7.06,4.08,2.01,NA,21.94,17.62,25.10,97.43,45.46,NA,3.3,1.72,2.3299999999999996,5.90,1.62,FALSE,526723,bse,vol200p_month,2018-01-09
NUTRICIRCLE,1.98,-3.83,143.07,--,--,--,NA,0.50,0.23,0.01,0.52,2.73,NA,0.27,5.44,5.44,5.44,5.44,TRUE,530219,bse,52_week_high,2018-01-09
OCCL,1484.59,15.32,17.52,19.82,19.67,15.90,NA,334.13,334.70,346.36,330.40,285.67,NA,50.49,49.52,48.290000000000006,40.49,27.65,FALSE,INE321D01016,nse,vol200p_month,2018-01-09
OCL IRON&ST,76.06,"-3,131.85",-58.86,-20.28,-2.25,-2.07,NA,264.58,364.02,"1,043.77",617.16,330.79,NA,-237.02,-169.16,-92.61999999999999,-11.36,-10.62,FALSE,533008,bse,vol200p_month,2018-01-09
OFSTECH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539570,bse,52_week_high,2018-01-09
OLYMPIC OIL,48.05,15.60,27.79,41.41,51.55,52.34,NA,"1,211.08","1,976.40","1,877.88","2,036.02","1,681.66",NA,5.72,8.59,9.239999999999998,6.78,3.34,TRUE,507609,bse,52_week_high,2018-01-09
OMAXE,4291.76,4.81,3.82,3.02,4.06,5.68,NA,"1,626.75","1,653.55","1,413.34","1,605.43","2,057.12",NA,105.26,78.32,60.07,78.52,105.68,FALSE,INE800H01010,nse,52_week_high,2018-01-09
OMAXE LTD,4291.76,4.81,3.82,3.02,4.06,5.68,NA,"1,626.75","1,653.55","1,413.34","1,605.43","2,057.12",NA,105.26,78.32,60.07,78.52,105.68,FALSE,532880,bse,52_week_high,2018-01-09
OPTIEMUS,1952.27,2.32,5.23,11.14,22.14,17.88,NA,"1,560.84","1,903.45","2,557.47","4,081.09","2,827.83",NA,6.9,12.94,27.27,52.00,30.48,FALSE,530135,bse,52_week_high,2018-01-09
ORBIT EXPORT,471.44,16.39,20.68,29.31,28.95,29.87,NA,134.37,143.03,151.92,128.48,NA,NA,21.110000000000003,23.25,27.86,20.37,NA,FALSE,512626,bse,vol200p_month,2018-01-09
ORBTEXP,471.44,16.39,20.68,29.31,28.95,29.87,NA,134.37,143.03,151.92,128.48,NA,NA,21.110000000000003,23.25,27.86,20.37,NA,FALSE,INE231G01010,nse,vol200p_month,2018-01-09
ORIENT.CARB.,1484.59,15.32,17.52,19.82,19.67,15.90,NA,334.13,334.70,346.36,330.40,285.67,NA,50.49,49.52,48.290000000000006,40.49,27.65,FALSE,506579,bse,vol200p_month,2018-01-09
ORIENTHOT,898.35,1.20,-0.36,0.48,-6.05,3.92,NA,334.75,379.83,366.43,355.38,344.64,NA,4.99,-1.24,1.6400000000000001,-22.61,15.62,FALSE,INE750A01020,nse,52_week_high,2018-01-09
ORIENT HOTEL,898.35,1.20,-0.36,0.48,-6.05,3.92,NA,334.75,379.83,366.43,355.38,344.64,NA,4.99,-1.24,1.6400000000000001,-22.61,15.62,FALSE,500314,bse,52_week_high,2018-01-09
ORIENT PAPER,3571.08,20.54,31.57,34.25,49.89,15.42,NA,"1,627.93","1,713.17","1,600.55","1,191.31",955.18,NA,157.58,202.41,190.75,119.18,22.58,FALSE,502420,bse,vol200p_month,2018-01-09
ORIENT PAPER,3571.08,20.54,31.57,34.25,49.89,15.42,NA,"1,627.93","1,713.17","1,600.55","1,191.31",955.18,NA,157.58,202.41,190.75,119.18,22.58,FALSE,502420,bse,52_week_high,2018-01-09
ORIENT REF,2158.9,25.10,27.27,31.11,38.38,40.42,NA,519.39,456.36,450.21,403.04,359.85,NA,68.61999999999999,55.82,52.839999999999996,52.85,41.39,TRUE,534076,bse,52_week_high,2018-01-09
PANASON CAR,430.58,17.60,18.22,--,--,--,NA,47.41,48.37,40.59,34.69,35.10,NA,15.79,13.46,9.139999999999999,6.85,6.54,TRUE,508941,bse,vol200p_month,2018-01-09
PANASON CAR,430.58,17.60,18.22,--,--,--,NA,47.41,48.37,40.59,34.69,35.10,NA,15.79,13.46,9.139999999999999,6.85,6.54,TRUE,508941,bse,52_week_high,2018-01-09
PANKAJ POLY.,12.14,10.45,-12.67,5.43,1.31,2.33,NA,5.69,7.88,34.31,30.46,31.25,NA,0.9500000000000001,-1.03,0.5,0.12,0.22,TRUE,531280,bse,vol200p_month,2018-01-09
PAPERPROD,2770.14,12.49,11.79,14.48,12.69,NA,NA,"2,154.10","2,009.75","1,214.34","1,074.80",893.18,NA,84.58,76.93,66.6,56.21,45.08,FALSE,INE275B01026,nse,52_week_high,2018-01-09
PASUPATI SPG,29.6,2.57,0.42,0.66,-1.66,70.22,NA,151.44,189.00,204.09,207.82,156.54,NA,0.75,0.13,0.11,-0.47,19.96,TRUE,503092,bse,52_week_high,2018-01-09
PCPROD,45.12,-10.46,NA,NA,NA,NA,NA,1.28,NA,NA,NA,NA,NA,-1.31,NA,NA,NA,NA,FALSE,539267,bse,52_week_high,2018-01-09
PEARLPOLY,84.76,0.68,0.87,-4.78,0.86,23.11,NA,173.10,176.32,197.97,224.65,217.58,NA,0.36,0.46,-2.51,0.54,14.21,TRUE,INE844A01013,nse,vol200p_month,2018-01-09
PEARLPOLY,84.76,0.68,0.87,-4.78,0.86,23.11,NA,173.10,176.32,197.97,224.65,217.58,NA,0.36,0.46,-2.51,0.54,14.21,TRUE,INE844A01013,nse,vol200p_quarter,2018-01-09
PEARLPOLY,84.76,0.68,0.87,-4.78,0.86,23.11,NA,173.10,176.32,197.97,224.65,217.58,NA,0.36,0.46,-2.51,0.54,14.21,TRUE,INE844A01013,nse,52_week_high,2018-01-09
PEARL POLYME,84.76,0.68,0.87,-4.78,0.86,23.11,NA,173.10,176.32,197.97,224.65,217.58,NA,0.36,0.46,-2.51,0.54,14.21,TRUE,523260,bse,vol200p_month,2018-01-09
PEARL POLYME,84.76,0.68,0.87,-4.78,0.86,23.11,NA,173.10,176.32,197.97,224.65,217.58,NA,0.36,0.46,-2.51,0.54,14.21,TRUE,523260,bse,52_week_high,2018-01-09
PENIND,899.01,8.76,8.87,9.45,7.50,13.43,NA,"1,542.16","1,306.67","1,267.46","1,074.46","1,115.14",NA,46.65,43.849999999999994,35.9,25.94,41.86,FALSE,INE932A01024,nse,vol200p_month,2018-01-09
PENIND,899.01,8.76,8.87,9.45,7.50,13.43,NA,"1,542.16","1,306.67","1,267.46","1,074.46","1,115.14",NA,46.65,43.849999999999994,35.9,25.94,41.86,FALSE,INE932A01024,nse,52_week_high,2018-01-09
PENNAR STEEL,899.01,8.76,8.87,9.45,7.50,13.43,NA,"1,542.16","1,306.67","1,267.46","1,074.46","1,115.14",NA,46.65,43.849999999999994,35.9,25.94,41.86,FALSE,513228,bse,vol200p_month,2018-01-09
PENNAR STEEL,899.01,8.76,8.87,9.45,7.50,13.43,NA,"1,542.16","1,306.67","1,267.46","1,074.46","1,115.14",NA,46.65,43.849999999999994,35.9,25.94,41.86,FALSE,513228,bse,52_week_high,2018-01-09
PENPEBS,413.7,10.31,14.21,20.50,0.85,NA,NA,502.58,446.92,NA,NA,NA,NA,24.4,30.16,NA,NA,NA,TRUE,INE455O01019,nse,vol200p_month,2018-01-09
PENPEBS,413.7,10.31,14.21,20.50,0.85,NA,NA,502.58,446.92,NA,NA,NA,NA,24.4,30.16,NA,NA,NA,TRUE,539333,bse,vol200p_month,2018-01-09
PENPEBS,413.7,10.31,14.21,20.50,0.85,NA,NA,502.58,446.92,NA,NA,NA,NA,24.4,30.16,NA,NA,NA,TRUE,539333,bse,vol200p_quarter,2018-01-09
PERFECTPAC,55.67,9.78,3.51,48.59,-15.63,1.64,NA,73.91,67.40,63.51,84.06,97.27,NA,1.92,0.62,8.29,-1.37,0.21,TRUE,526435,bse,52_week_high,2018-01-09
PERSISTENT,5934,15.87,18.13,20.67,20.39,18.42,NA,"2,878.44","2,312.33","1,891.25","1,669.15","1,294.51",NA,301.46999999999997,297.36,290.63,249.28,187.62,FALSE,INE262H01013,nse,52_week_high,2018-01-09
PERSISTENT,5934,15.87,18.13,20.67,20.39,18.42,NA,"2,878.44","2,312.33","1,891.25","1,669.15","1,294.51",NA,301.46999999999997,297.36,290.63,249.28,187.62,FALSE,533179,bse,52_week_high,2018-01-09
PHIL.CARBON,5001.93,6.12,4.12,2.10,-17.26,-3.73,NA,"1,926.95","1,892.65","2,467.24","2,276.10","2,280.72",NA,67.67999999999999,21.43,10.67,-86.56,-21.83,FALSE,506590,bse,vol200p_month,2018-01-09
PHIL.CARBON,5001.93,6.12,4.12,2.10,-17.26,-3.73,NA,"1,926.95","1,892.65","2,467.24","2,276.10","2,280.72",NA,67.67999999999999,21.43,10.67,-86.56,-21.83,FALSE,506590,bse,52_week_high,2018-01-09
PHILIPCARB,5001.93,6.12,4.12,2.10,-17.26,-3.73,NA,"1,926.95","1,892.65","2,467.24","2,276.10","2,280.72",NA,67.67999999999999,21.43,10.67,-86.56,-21.83,FALSE,INE602A01015,nse,vol200p_month,2018-01-09
PHILIPCARB,5001.93,6.12,4.12,2.10,-17.26,-3.73,NA,"1,926.95","1,892.65","2,467.24","2,276.10","2,280.72",NA,67.67999999999999,21.43,10.67,-86.56,-21.83,FALSE,INE602A01015,nse,52_week_high,2018-01-09
PHOENIX INT.,31.55,1.94,1.22,1.26,1.14,1.40,NA,40.90,37.39,39.17,36.83,35.32,NA,1.37,0.7899999999999999,0.69,0.64,0.78,FALSE,526481,bse,52_week_high,2018-01-09
PHOTON CAP,6.18,20.36,-0.37,-1.72,-11.62,NA,NA,3.40,0.32,0.47,1.69,NA,NA,2.06,-0.04,-0.19,-1.31,NA,FALSE,509084,bse,52_week_high,2018-01-09
PHOTOQUIP(I),12.84,-8.64,-15.41,-11.23,-9.18,-0.87,NA,49.33,59.63,100.74,91.42,77.60,NA,-1.82,-3.52,-2.96,-2.70,-0.28,TRUE,526588,bse,52_week_high,2018-01-09
PIIND,13923.81,28.23,26.90,27.42,27.14,18.36,NA,"2,276.83","2,076.02","1,936.99","1,586.91","1,148.43",NA,459.44,315.33,245.89000000000001,188.00,97.34,FALSE,INE603J01030,nse,52_week_high,2018-01-09
PI INDUS.LTD,13923.81,28.23,26.90,27.42,27.14,18.36,NA,"2,276.83","2,076.02","1,936.99","1,586.91","1,148.43",NA,459.44,315.33,245.89000000000001,188.00,97.34,FALSE,523642,bse,52_week_high,2018-01-09
PIPAVAVDOC,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse,vol200p_month,2018-01-09
PIPAVAVDOC,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse,vol200p_quarter,2018-01-09
PIPAVAVDOC,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse,vol200p_month,2018-01-09
PIPAVAVDOC,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse,vol200p_quarter,2018-01-09
PMCFIN,33.57,1.25,1.58,5.83,4.60,5.41,NA,7.36,14.39,29.00,10.09,8.45,NA,0.72,0.9,3.2800000000000002,1.30,1.44,TRUE,534060,bse,52_week_high,2018-01-09
POKARNA,836.18,42.43,52.90,59.12,45.32,-42.75,NA,380.30,394.32,326.36,230.63,203.55,NA,69.7,51.21,31.36,11.68,-6.64,FALSE,INE637C01025,nse,52_week_high,2018-01-09
POLARIS,4061.02,14.79,13.20,19.65,12.87,14.95,NA,"2,079.74","2,037.15","1,893.35","2,423.70","2,258.63",NA,161.44,127.07,167.26999999999998,199.19,200.80,FALSE,INE763A01023,nse,52_week_high,2018-01-09
POLARIS,4061.02,14.79,13.20,19.65,12.87,14.95,NA,"2,079.74","2,037.15","1,893.35","2,423.70","2,258.63",NA,161.44,127.07,167.26999999999998,199.19,200.80,FALSE,532254,bse,52_week_high,2018-01-09
POLO HOTELS,25.06,0.02,0.05,--,--,--,NA,1.74,1.20,0.02,--,--,NA,0.02,0.03,-0.03,0.18,0.16,TRUE,526687,bse,vol200p_month,2018-01-09
POLSON LTD.,264.83,14.08,26.03,14.26,10.94,16.28,NA,108.27,104.15,103.91,97.00,82.68,NA,10.32,16.150000000000002,6.54,4.31,5.71,TRUE,507645,bse,52_week_high,2018-01-09
POLYPLEX,1903.08,9.30,1.25,1.78,-0.30,1.05,NA,"3,207.67","3,170.45","3,201.01","3,168.32","2,531.19",NA,221.44,29.04,37.949999999999996,-6.83,21.23,FALSE,INE633B01018,nse,52_week_high,2018-01-09
POLYPLEX,1903.08,9.30,1.25,1.78,-0.30,1.05,NA,"3,207.67","3,170.45","3,201.01","3,168.32","2,531.19",NA,221.44,29.04,37.949999999999996,-6.83,21.23,FALSE,524051,bse,52_week_high,2018-01-09
POLYSPIN,48.22,17.07,18.15,13.49,NA,NA,NA,57.32,44.11,NA,NA,NA,NA,1.6,1.5,NA,NA,NA,FALSE,539354,bse,52_week_high,2018-01-09
POOJA ENT,17,23.40,6.39,4.32,17.01,25.76,NA,119.89,18.60,24.44,69.28,71.12,NA,2.4,0.44,0.29000000000000004,1.05,1.32,TRUE,532011,bse,52_week_high,2018-01-09
POWERMECH,1273.88,10.41,13.60,20.12,24.88,NA,NA,"1,338.20","1,383.39","1,366.22",NA,NA,NA,64.64999999999999,75.53,71.4,NA,NA,FALSE,INE211R01019,nse,vol200p_month,2018-01-09
POWERMECH,1273.88,10.41,13.60,20.12,24.88,NA,NA,"1,338.20","1,383.39","1,366.22",NA,NA,NA,64.64999999999999,75.53,71.4,NA,NA,FALSE,539302,bse,vol200p_month,2018-01-09
PQIF,811.51,0.65,NA,NA,NA,NA,NA,61.35,NA,NA,NA,NA,NA,1.1800000000000002,NA,NA,NA,NA,FALSE,540717,bse,52_week_high,2018-01-09
PRADIP,13.95,22.88,42.12,107.12,-630.27,-65.67,NA,159.84,237.68,239.84,598.57,942.93,NA,-197.93,-280.97999999999996,-413.5,-169.66,-112.64,TRUE,INE495J01015,nse,52_week_high,2018-01-09
PRAENG,135.54,-3.86,-4.64,-3.94,-1.85,-1.83,NA,68.59,92.56,109.15,67.04,95.85,NA,-24.23,-27.69,-24.7,-12.16,-12.21,FALSE,INE505C01016,nse,52_week_high,2018-01-09
PRAJAY ENGS.,135.54,-3.86,-4.64,-3.94,-1.85,-1.83,NA,68.59,92.56,109.15,67.04,95.85,NA,-24.23,-27.69,-24.7,-12.16,-12.21,FALSE,531746,bse,52_week_high,2018-01-09
PRAKASH,3594.05,3.64,0.97,0.44,8.16,8.37,NA,"2,173.50","2,055.30","2,836.41","2,596.62","2,510.91",NA,81,20.58,9.34,173.16,164.89,TRUE,INE603A01013,nse,52_week_high,2018-01-09
PRAKASHCON,113.61,5.94,3.45,-0.76,7.65,4.40,NA,225.63,196.47,158.73,214.63,223.26,NA,7.13,3.9499999999999997,-0.8400000000000001,8.51,4.50,FALSE,INE023M01027,nse,52_week_high,2018-01-09
PRAKASH CON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533605,bse,52_week_high,2018-01-09
PRAKASH IND.,3594.05,3.64,0.97,0.44,8.16,8.37,NA,"2,173.50","2,055.30","2,836.41","2,596.62","2,510.91",NA,81,20.58,9.34,173.16,164.89,TRUE,506022,bse,52_week_high,2018-01-09
PREMEXPLN,526.06,10.78,8.63,NA,NA,NA,NA,236.60,184.30,NA,NA,NA,NA,14.97,5.6499999999999995,NA,NA,NA,FALSE,INE863B01011,nse,vol200p_month,2018-01-09
PREMIER LTD,102.66,-34.78,-6.19,60.77,10.44,NA,NA,37.65,99.96,NA,NA,NA,NA,-104.9,-25.19,NA,NA,NA,FALSE,500540,bse,vol200p_month,2018-01-09
PRESTIGE,12622.5,6.04,8.47,8.69,10.54,10.42,NA,"4,774.45","4,569.75","3,320.41","2,492.92","1,930.52",NA,379.31,351.18,332.37,314.28,285.97,FALSE,INE811K01011,nse,52_week_high,2018-01-09
PRESTIGE,12622.5,6.04,8.47,8.69,10.54,10.42,NA,"4,774.45","4,569.75","3,320.41","2,492.92","1,930.52",NA,379.31,351.18,332.37,314.28,285.97,FALSE,533274,bse,52_week_high,2018-01-09
PRIMA AGRO L,16.83,216.88,-70.90,-23.50,-14.19,13.96,NA,11.87,11.47,10.98,9.06,6.36,NA,1.6700000000000002,0.64,0.53,0.46,10.88,TRUE,519262,bse,52_week_high,2018-01-09
PRIMA IND.,17.71,-44.95,7.31,10.10,-22.46,23.89,NA,1.42,9.61,19.52,22.34,11.57,NA,10.79,11.8,11.8,11.80,11.80,TRUE,531246,bse,52_week_high,2018-01-09
PRIME,0,4.95,NA,NA,NA,NA,NA,23.87,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,FALSE,540404,bse,52_week_high,2018-01-09
PRISMCEM,6785.25,-0.18,0.32,0.24,-8.14,-5.43,NA,"4,960.69","5,564.85","5,603.52","4,993.20","4,823.01",NA,14.25,3.3,2.62,-86.20,-62.47,FALSE,INE010A01011,nse,vol200p_month,2018-01-09
PRITHVIEXCH,44.99,9.65,9.98,12.68,13.68,11.05,NA,8.96,8.20,8.21,7.82,5.69,NA,2.12,2.02,2.3499999999999996,2.25,1.61,TRUE,531688,bse,52_week_high,2018-01-09
PRITHVI SOF,44.99,9.65,9.98,12.68,13.68,11.05,NA,8.96,8.20,8.21,7.82,5.69,NA,2.12,2.02,2.3499999999999996,2.25,1.61,TRUE,531688,bse,52_week_high,2018-01-09
PRITIKAUTO,192.3,10.46,1.32,NA,NA,NA,NA,145.57,0.41,NA,NA,NA,NA,4.2700000000000005,0.06,NA,NA,NA,FALSE,539359,bse,52_week_high,2018-01-09
PSPPROJECT,2008.44,39.16,35.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,INE488V01015,nse,52_week_high,2018-01-09
PTCIL,320.74,4.70,5.22,5.66,8.42,12.35,NA,99.40,93.08,98.11,115.32,133.92,NA,5.970000000000001,6.2700000000000005,6.44,5.80,7.67,FALSE,539006,bse,52_week_high,2018-01-09
PYXISFIN,40.03,8.98,6.61,2.12,2.06,4.83,NA,4.59,2.90,2.38,2.67,2.43,NA,2.21,1.48,0.42000000000000004,0.99,0.61,TRUE,534109,bse,52_week_high,2018-01-09
QNIFTY,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INF082J01028,nse,52_week_high,2018-01-09
QUANTUM INDX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,590110,bse,52_week_high,2018-01-09
QUICKHEAL,2640.99,8.04,9.62,16.23,NA,NA,NA,299.97,338.07,286.12,NA,NA,NA,53.230000000000004,58.4,53.809999999999995,NA,NA,FALSE,INE306L01010,nse,52_week_high,2018-01-09
